"Primary Name"	"Alternate Name"	"Location"	"Notes"	"Private Property?"	"Species"	"Confirm?"
"Cenci Park"	""	"Lancaster"	""	""	""	""
"Chaseland Park"	""	"Northland"	""	""	""	""
"Chestnut Ridge Metro Park"	""	"Pickerington, Reynoldsburg, & Pataskala"	""	""	""	""
"Civic Park"	""	"Pickerington, Reynoldsburg, & Pataskala"	""	""	""	""
"Coffman Park"	"Dublin Rec Center"	"Dublin"	""	""	""	""
"Columbus Commons"	""	"Downtown"	""	""	""	""
"Columbus Country Club"	""	"Bexley & Whitehall"	""	"Y"	""	""
"Cooke Park"	""	"Northland"	""	""	""	""
"Cooper Park"	""	"Westerville"	""	""	""	""
"Corporate Park"	""	"Dublin"	"Slow spawn"	""	""	""
"Cosgray Park"	"Daree Fields"	"Dublin"	""	""	""	""
"Creekside"	""	"Gahanna"	""	""	"Water Biome"	"Y"
"Crites Park"	"Mary Virginia Crites Hannah Park"	"Circleville"	""	""	""	""
"Darby Creek"	"Batelle Darby Creek Metro Park"	"West Jefferson"	""	""	""	""
"Dodge Park"	""	"Downtown"	""	""	""	""
"Dublin Arts Center"	""	"Dublin"	""	""	""	""
"Dublin Community Pool South"	""	"Dublin"	"Slow spawn across from Ballantrae"	""	""	""
"Eagle Eye Golf Course"	""	"Bexley & Whitehall"	""	"Y"	""	""
"East Granville Park & Playground"	"EGP"	"Worthington"	"Not to be confused with Granville Park in Northland"	"N"	""	""
"Eljer Park"	""	"Marysville"	""	""	""	""
"Emerald Fields Park"	""	"Dublin"	""	""	""	""
"Everal Barn"	"Homestead"	"Westerville"	""	""	""	""
"Fancyburg Park"	""	"Upper Arlington"	""	""	""	""
"Field of Corn"	""	"Dublin"	""	""	""	""
"Flint Park"	""	"Polaris, Powell, and Lewis Center"	""	""	""	""
"Founders Park"	""	"Polaris, Powell, & Lewis Center"	""	"Y"	""	""
"Franklin Park Conservatory"	""	"Bexley & Whitehall"	""	""	""	""
"Freedom Park"	""	"Pickerington, Reynoldsburg, & Pataskala"	""	""	""	""
"Friendship Park"	""	"Gahanna"	""	""	""	""
"Fryer Park"	""	"Grove City"	""	""	""	""
"Gantz Park"	""	"Grove City"	""	""	""	""
"Genoa Park"	""	"Downtown"	""	""	""	""
"Genoa Township Administration Building"	""	"Sunbury & Galena"	""	""	""	""
"Glacier Ridge Metro Park"	""	"Plain City"	""	""	""	""
"Glen Echo Park"	""	"Clintonville"	""	""	""	""
"Godown Dog Park"	""	"Worthington"	""	""	""	""
"Goodale Park"	""	"Downtown"	""	""	""	""
"Griggs Reservoir"	""	"Upper Arlington"	""	""	""	""
"Groveport Rec Center"	""	"Groveport"	""	""	""	""
"Hansford Quadrangle"	""	"OSU"	""	""	""	""
"Harrison Park"	""	"Downtown"	""	""	""	""
"Havener Park"	""	"Delaware"	""	""	""	""
"Hayden Run Falls"	""	"Dublin"	""	""	""	""
"Heather Glen Park"	""	"Dublin"	""	""	""	""
"Heritage Park"	""	"Westerville"	""	""	""	""
"Hickory Hill Golf Club"	""	"West Jefferson"	""	"Y"	""	""
"Highbanks Metro Park"	""	"Polaris, Powell, & Lewis Center"	""	""	""	""
"Highlands Park"	""	"Westerville"	""	""	""	""
"Hilliard Green Park"	""	"Hilliard"	"Low spawn"	""	""	""
"Hilliard Municipal Park"	""	"Hilliard"	""	""	""	""
"Hoff Park"	""	"Westerville"	""	""	""	""
"Homestead Park"	""	"Hilliard"	""	""	""	""
"Hoover Dam"	""	"Westerville"	""	""	"Water Biome"	"Y"
"Indian Mound Park"	""	"Obetz"	""	""	""	""
"Indian Run Falls"	""	"Dublin"	""	""	""	""
"Indian Run Meadows"	""	"Dublin"	""	""	""	""
"Ingram Park"	"Chlois G. Ingram Spirit of Women"	"OSU"	""	""	""	""
"Inniswoods Metro Garden"	""	"Westerville"	""	""	""	""
"Italian Village"	""	"Downtown"	""	""	""	""
"Iuka Ravine"	""	"OSU"	""	""	""	""
"Jeffery's Mansion"	""	"Bexley & Whitehall"	""	""	""	""
"Jesse Owen West Park"	""	"OSU"	""	""	""	""
"John Bishop Park"	""	"Bexley & Whitehall"	""	""	""	""
"Karns Park"	""	"Downtown"	""	""	""	""
"Kenney Park"	"Tigers Athletic Fields"	"Clintonville"	"Behind Graceland"	""	""	""
"Kid Zones in Blacklick Park"	""	"Pickerington, Reynoldsburg, & Pataskala"	""	""	""	""
"Krumm Park"	""	"Downtown"	""	""	""	""
"Lazelle Woods"	""	"Westerville"	""	""	""	""
"Liberty Park"	""	"Polaris, Powell, & Lewis Center"	""	""	""	""
"Library Park"	""	"Polaris, Powell, & Lewis Center"	""	""	""	""
"Linden Recreational Park"	""	"Northland"	""	""	""	""
"Linworth Community Park"	""	"Worthington"	""	""	""	""
"Livingston Park"	""	"Downtown"	""	""	""	""
"Llwellyn Fams Park"	""	"Dublin"	""	""	""	""
"Lower Glacier Ridge Park"	"Honda Wetland"	"Dublin"	""	""	""	""
"Martin Commons Park"	""	"Dublin"	""	""	""	""
"Maynard & Summit Park"	""	"Clintonville"	""	""	""	""
"McConnell Arts Center"	"The MAC/Distraught Pregnant Mermaid"	"Worthington"	"Single spawn point, not obvious most rotations"	""	""	""
"McCord Park"	""	"Worthington"	""	""	""	""
"McCorkle Park"	""	"Gahanna"	""	""	""	""
"McCoy Park"	""	"Downtown"	""	""	""	""
"McNamara Park"	""	"Sunbury & Galena"	""	""	""	""
"McPherson Commons"	"Arch Park"	"Downtown"	"Tiny wedge park north of Scioto River"	""	""	""
"Medallion Golf Club"	""	"Westerville"	""	"Y"	""	""
"Memorial Park"	""	"Centerburg"	""	""	""	""
"Metzger Park"	"Paul S. Metzger"	"Westerville"	""	""	""	""
"Middle Glacier Ridge"	""	"Dublin"	""	""	""	""
"Mill Creek Park South"	""	"Marysville"	""	""	""	""
"Mill Valley Park"	""	"Marysville"	""	""	""	""
"Miller Park"	""	"Lancaster"	""	""	""	""
"Millstone Creek Park"	""	"Westerville"	""	""	""	""
"Mingo Park"	""	"Delaware"	""	""	""	""
"Mirror Lake"	"South Oval"	"OSU"	""	""	""	""
"Mock Park"	""	"Northland"	""	""	""	""
"Mound City"	""	"Chillicothe"	""	""	""	""
"Mount Gilead State Park"	""	"Mount Gilead"	"Trails may be under construction"	""	""	""
"Murphy Park"	""	"Polaris, Powell, & Lewis Center"	""	""	""	""
"Nelson Park"	""	"Bexley & Whitehall"	""	""	""	""
"New Albany Country Club"	""	"New Albany"	""	"Y"	""	""
"North Bank Park"	"Lower Scioto Greenway"	"Downtown"	""	""	""	""
"Northgate Park Playground"	""	"Northland"	""	""	""	""
"Northmor Park"	""	"Clintonville"	""	""	""	""
"Oak Park"	""	"Polaris, Powell, & Lewis Center"	""	""	""	""
"Olde Town Park"	""	"Westerville"	""	""	""	""
"Olentangy Parklands"	"Worthington Skate Park"	"Worthington"	"Between 161&270"	""	""	""
"Olentangy Trail"	""	"Clintonville"	""	""	""	""
"Orange Township Hall"	""	"Polaris, Powell, & Lewis Center"	""	""	""	""
"OSU Farm Bureau"	""	"OSU"	""	""	""	""
"OSU Golf Club"	""	"Upper Arlington"	""	"Y"	""	""
"Park of Roses"	""	"Clintonville"	""	""	""	""
"Pastime Park"	""	"Plain City"	""	""	""	""
"Pickerington Ponds"	""	"Pickerington, Reynoldsburg, & Pataskala"	""	""	""	""
"Pingree Park"	""	"Worthington"	""	""	""	""
"Pizzurro Park"	""	"Gahanna"	"Dog park"	""	""	""
"Plain Township Aquatic Center"	""	"New Albany"	""	""	""	""
"Prairie Oaks Metro Park"	""	"West Jefferson"	""	""	""	""
"Raymond Memorial Golf Course"	"Golfview Woods"	"Upper Arlington"	""	"Y"	""	""
"Ridgewood Park"	""	"Westerville"	""	""	""	""
"Rising Park"	""	"Lancaster"	""	""	""	""
"Riverside Green Park"	""	"Dublin"	""	""	""	""
"Rocky Fork"	""	"New Albany"	""	""	""	""
"Roger A. Renyolds Municipal Park"	"Hilliard Municipal Park"	"Hilliard"	""	""	""	""
"Sandy Corners Park"	""	"Dublin"	"Slow spawn across from Ballgriffin"	""	""	""
"Schiller Park"	""	"Downtown"	""	""	""	""
"Scioto Audobon Metro Park"	""	"Downtown"	""	""	""	""
"Scioto Greenway"	""	"Downtown"	""	""	""	""
"Scioto Grove Metro Park"	""	"Grove City"	""	""	""	""
"Scioto Mile"	""	"Downtown"	""	""	""	""
"Scioto Park"	""	"Dublin"	""	""	""	""
"Sensenbernner Park"	""	"Downtown"	""	""	""	""
"Sharon Woods Metro Park"	""	"Westerville"	""	""	""	""
"Slate Run Metro Park"	""	"Canal Winchester"	""	""	""	""
"Statehouse"	""	"Downtown"	""	""	""	""
"Step-By-Step Academy"	"OSU Carecenter"	"Worthington"	"Just the back part with the two gyms"	"Y"	""	""
"Stonefield Park"	""	"Dublin"	""	""	""	""
"Sunny 95 Park"	""	"Upper Arlington"	""	""	""	""
"Swickert Woods"	"New Albany Pool"	"New Albany"	""	""	""	""
"Ted Kaltenbach Park"	""	"Dublin"	""	""	""	""
"Thaddeus Kosciuszko Park"	""	"Dublin"	""	""	""	""
"The Oval"	""	"OSU"	""	""	""	""
"The Quarry"	""	"Upper Arlington"	""	""	""	""
"Thompson Park"	""	"New Albany"	""	""	""	""
"Thompson Park"	"Lane Road Park"	"Upper Arlington"	""	""	""	""
"Thompson"	""	"Downtown"	"5th Ave between Neil & High"	""	""	""
"Thorn Apple Golf Course"	""	"Hilliard"	""	"Y"	""	""
"Three Creeks Metro Park"	""	"Obetz"	""	""	""	""
"Tinapple Park"	""	"Hilliard"	""	""	""	""
"Topiary Park"	""	"Downtown"	""	""	""	""
"Towers Park"	""	"Westerville"	""	""	""	""
"Trabue Nature Preserve"	"M.L. ""Red"""	"Dublin"	""	""	""	""
"Tuttle Park"	""	"OSU"	""	""	""	""
"Union County Fairgrounds"	""	"Marysville"	""	""	""	""
"VA Medical Center Golf Course"	""	"Bexley & Whitehall"	""	"Y"	""	""
"Verona"	""	"Polaris, Powell, & Lewis Center"	""	"Y"	""	""
"Veteran's Memorial Park"	""	"Gahanna"	""	""	""	""
"Veteran's Memorial"	""	"Dublin"	""	""	""	""
"Victory Park"	""	"Pickerington, Reynoldsburg, & Pataskala"	""	""	""	""
"Village Green Park"	""	"Polaris, Powell, & Lewis Center"	""	""	""	""
"Walnut Ridge"	""	"Westerville"	""	""	""	""
"Walnut Woods Metro Park (East)"	""	"Groveport"	"East of Richardson Road"	""	""	""
"Walnut Woods Park (West)"	""	"Groveport"	"West of Richardson Road"	""	""	""
"Wedgewood Golf Club"	""	"Polaris, Powell, & Lewis Center"	""	"Y"	""	""
"West Broad Parking Lots"	""	"West Columbus"	"Kroger, etc by Wilson Road"	""	"Water Biome"	"Y"
"Westerville Mini Golf & Batting Cages"	""	"Westerville"	"Slow spawn"	""	""	""
"Westerville Recreation Center"	""	"Westerville"	""	""	""	""
"Westerville Sports Complex"	""	"Westerville"	""	""	""	""
"Westgate Park"	""	"West Columbus"	""	""	""	""
"Wexner Park"	"Swickert Woods/New Albany Pool"	"New Albany"	""	""	""	""
"Whetstone Park"	""	"Clintonville"	"Library & rec center"	""	""	""
"Whitehall Community Park"	""	"Bexley & Whitehall"	""	""	""	""
"Willow Pond Park"	""	"Pickerington, Reynoldsburg, & Pataskala"	""	""	""	""
"Wilma H. Schiermeier Olentangy River Wetland Research Park"	""	"Clintonville"	""	""	""	""
"Wilson Hill Park"	""	"Worthington"	""	""	""	""
"Windsor Park"	""	"Grove City"	""	""	""	""
"Wolfe Park"	""	"Bexley & Whitehall"	""	""	""	""
"Woodward Park"	""	"Northland"	""	""	""	""
"Worthington Hills Country Club"	""	"Worthington"	""	"Y"	""	""
"Worthington Hills Park"	""	"Worthington"	""	""	""	""
"Worthington Recreation Center"	""	"Worthington"	"Not McCord Park"	""	""	""
"Worthington Village Green"	""	"Worthington"	"Slow spawns"	""	""	""
"Wynstone Park"	""	"Polaris, Powell, & Lewis Center"	""	""	""	""
"York Golf Club"	""	"Worthington"	""	"Y"	""	""
